torneo_id,temporada,fecha,local,visita,goles_local,goles_visita,elo_local,elo_visita
34,2022,2020-10-08,Paraguay,Peru,2,2,1517.39,1457.69
34,2022,2020-10-08,Uruguay,Chile,2,1,1661.95,1458.2
34,2022,2020-10-09,Colombia,Venezuela,3,0,1712.6,1469.18
34,2022,2020-10-09,Argentina,Ecuador,1,0,1889.06,1570.76
34,2022,2020-10-10,Brazil,Bolivia,5,0,1772.01,1326.0
34,2022,2020-10-13,Bolivia,Argentina,1,2,1325.2873644426827,1890.4396663596317
34,2022,2020-10-13,Ecuador,Uruguay,4,2,1569.3803336403682,1664.3133493494765
34,2022,2020-10-14,Chile,Colombia,2,2,1455.8366506505236,1714.5761970792166
34,2022,2020-10-14,Peru,Brazil,2,4,1458.5407950614413,1772.7226355573173
34,2022,2020-10-14,Venezuela,Paraguay,0,1,1467.2038029207833,1516.539204938559
34,2022,2020-11-12,Bolivia,Ecuador,2,3,1324.9152717463555,1575.7135152398748
34,2022,2020-11-13,Argentina,Paraguay,1,1,1890.8117590559589,1520.833945269659
34,2022,2020-11-13,Colombia,Uruguay,0,3,1711.4162782197986,1657.98016774997
34,2022,2020-11-13,Chile,Peru,2,0,1458.9965695099415,1457.1326919582532
34,2022,2020-11-14,Brazil,Venezuela,1,0,1774.1307386605054,1462.9090625896833
34,2022,2020-11-17,Venezuela,Chile,2,1,1461.4802174787972,1463.9697464131007
34,2022,2020-11-17,Ecuador,Colombia,6,1,1577.6232290051291,1705.6532775417681
34,2022,2020-11-17,Paraguay,Bolivia,2,2,1524.7715708116468,1323.0055579811012
34,2022,2020-11-17,Uruguay,Brazil,0,2,1663.7431684280004,1775.5595837713915
34,2022,2020-11-18,Peru,Argentina,0,2,1452.159515055094,1886.874133513971
31,2022,2021-03-23,Antigua and Barbuda,Montserrat,2,2,986.58,916.75
31,2022,2021-03-23,Suriname,Cayman Islands,3,0,1132.43,850.06
31,2022,2021-03-24,St. Kitts and Nevis,Puerto Rico,1,0,1036.33,1024.3
31,2022,2021-03-24,Curaçao,St. Vincent / Grenadines,5,0,1100.0,1100.0
31,2022,2021-03-24,Dominican Republic,Dominica,1,0,1076.5,897.69
31,2022,2021-03-25,Guatemala,Cuba,1,0,1100.0,981.42
31,2022,2021-03-25,Haiti,Belize,2,0,1271.0,907.0
31,2022,2021-03-25,Trinidad and Tobago,Guyana,3,0,1219.59,1049.32
31,2022,2021-03-26,British Virgin Islands,Guatemala,0,3,777.41,1103.3568095556705
31,2022,2021-03-26,Anguilla,Dominican Republic,0,6,760.25,1079.132172954973
31,2022,2021-03-26,Canada,Bermuda,5,1,1572.13,975.05
31,2022,2021-03-26,Panama,Barbados,1,0,1505.33,909.89
31,2022,2021-03-26,El Salvador,Grenada,2,0,1225.34,981.82
31,2022,2021-03-27,Turks and Caicos Islands,Nicaragua,0,7,1100.0,1114.63
31,2022,2021-03-27,Bahamas,St. Kitts and Nevis,0,4,786.82,1041.1569435368765
31,2022,2021-03-27,Aruba,Suriname,0,6,875.61,1134.074542920983
31,2022,2021-03-27,US Virgin Islands,Antigua and Barbuda,0,3,779.76,985.5883820751296
31,2022,2021-03-28,Puerto Rico,Trinidad and Tobago,1,1,1019.4730564631234,1222.318614441333
31,2022,2021-03-28,Cuba,Curaçao,1,2,978.0631904443295,1105.0
31,2022,2021-03-28,Montserrat,El Salvador,1,1,917.7416179248704,1227.3152844579117
31,2022,2021-03-28,Dominica,Panama,1,2,895.0578270450271,1505.6444308474618
31,2022,2021-03-30,Belize,Turks and Caicos Islands,5,0,905.9045063872293,1095.2104182729713
31,2022,2021-03-30,Guyana,Bahamas,4,0,1046.5913855586668,784.9415608057539
31,2022,2021-03-30,St. Vincent / Grenadines,British Virgin Islands,3,0,1095.0,776.0818563472483
31,2022,2021-03-30,Grenada,US Virgin Islands,1,0,979.8447155420882,777.4181754410245
31,2022,2021-03-30,Barbados,Anguilla,1,0,909.5755691525382,758.8743145184037
31,2022,2021-03-30,Cayman Islands,Canada,0,11,848.415457079017,1572.4415684510448
31,2022,2021-03-31,Bermuda,Aruba,5,0,974.7384315489553,873.7675407383745
31,2022,2021-06-02,Puerto Rico,Bahamas,7,0,1022.100297693122,783.1265009689628
31,2022,2021-06-02,Montserrat,US Virgin Islands,4,0,921.3011151785744,775.0410486531077
