torneo_id,temporada,fecha,local,visita,goles_local,goles_visita,elo_local,elo_visita
34,2022,2020-10-08,Paraguay,Peru,2,2,1480.0,1515.0
34,2022,2020-10-08,Uruguay,Chile,2,1,1713.0,1489.0
34,2022,2020-10-09,Colombia,Venezuela,3,0,1669.0,1100.0
34,2022,2020-10-09,Argentina,Ecuador,1,0,1889.0,1517.0
34,2022,2020-10-10,Brazil,Bolivia,5,0,1772.0,1100.0
34,2022,2020-10-13,Bolivia,Argentina,1,2,1100.0,1889.0
34,2022,2020-10-13,Ecuador,Uruguay,4,2,1517.0,1713.0
34,2022,2020-10-14,Chile,Colombia,2,2,1489.0,1669.0
34,2022,2020-10-14,Peru,Brazil,2,4,1515.0,1772.0
34,2022,2020-10-14,Venezuela,Paraguay,0,1,1100.0,1480.0
34,2022,2020-11-12,Bolivia,Ecuador,2,3,1100.0,1517.0
34,2022,2020-11-13,Argentina,Paraguay,1,1,1889.0,1480.0
34,2022,2020-11-13,Colombia,Uruguay,0,3,1669.0,1713.0
34,2022,2020-11-13,Chile,Peru,2,0,1489.0,1515.0
34,2022,2020-11-14,Brazil,Venezuela,1,0,1772.0,1100.0
34,2022,2020-11-17,Venezuela,Chile,2,1,1100.0,1489.0
34,2022,2020-11-17,Ecuador,Colombia,6,1,1517.0,1669.0
34,2022,2020-11-17,Paraguay,Bolivia,2,2,1480.0,1100.0
34,2022,2020-11-17,Uruguay,Brazil,0,2,1713.0,1772.0
34,2022,2020-11-18,Peru,Argentina,0,2,1515.0,1889.0
31,2022,2021-03-23,Antigua and Barbuda,Montserrat,2,2,1100.0,1100.0
31,2022,2021-03-23,Suriname,Cayman Islands,3,0,1100.0,1100.0
31,2022,2021-03-24,St. Kitts and Nevis,Puerto Rico,1,0,1100.0,1100.0
31,2022,2021-03-24,Curaçao,St. Vincent / Grenadines,5,0,1100.0,1100.0
31,2022,2021-03-24,Dominican Republic,Dominica,1,0,1100.0,1100.0
31,2022,2021-03-25,Guatemala,Cuba,1,0,1100.0,1100.0
31,2022,2021-03-25,Haiti,Belize,2,0,1250.0,1100.0
31,2022,2021-03-25,Trinidad and Tobago,Guyana,3,0,1100.0,1100.0
31,2022,2021-03-26,British Virgin Islands,Guatemala,0,3,1100.0,1100.0
31,2022,2021-03-26,Anguilla,Dominican Republic,0,6,1100.0,1100.0
31,2022,2021-03-26,Canada,Bermuda,5,1,1461.0,1100.0
31,2022,2021-03-26,Panama,Barbados,1,0,1475.0,1100.0
31,2022,2021-03-26,El Salvador,Grenada,2,0,1100.0,1100.0
31,2022,2021-03-27,Turks and Caicos Islands,Nicaragua,0,7,1100.0,1100.0
31,2022,2021-03-27,Bahamas,St. Kitts and Nevis,0,4,1100.0,1100.0
31,2022,2021-03-27,Aruba,Suriname,0,6,1100.0,1100.0
31,2022,2021-03-27,US Virgin Islands,Antigua and Barbuda,0,3,1100.0,1100.0
31,2022,2021-03-28,Puerto Rico,Trinidad and Tobago,1,1,1100.0,1100.0
31,2022,2021-03-28,Cuba,Curaçao,1,2,1100.0,1100.0
31,2022,2021-03-28,Montserrat,El Salvador,1,1,1100.0,1100.0
31,2022,2021-03-28,Dominica,Panama,1,2,1100.0,1475.0
31,2022,2021-03-30,Belize,Turks and Caicos Islands,5,0,1100.0,1100.0
31,2022,2021-03-30,Guyana,Bahamas,4,0,1100.0,1100.0
31,2022,2021-03-30,St. Vincent / Grenadines,British Virgin Islands,3,0,1100.0,1100.0
