equipo,elo_actual
Argentina,1687.5694807305167
Brazil,1652.8580178217828
Mexico,1587.017596363615
Spain,1584.5114685805122
Colombia,1579.418747746303
France,1576.629504512722
New Zealand,1566.0638658260002
Germany,1559.4686324538566
Canada,1558.0993757308381
USA,1553.4537924006659
England,1552.9198579363676
Netherlands,1550.3098306149134
Costa Rica,1550.1171257200838
Uruguay,1548.0110403549616
Morocco,1545.0238719695471
Switzerland,1543.5765912024237
Guatemala,1542.9822292597992
Cape Verde Islands,1540.746001911887
Nigeria,1540.3569734271568
Ivory Coast,1533.0430726288905
Senegal,1531.127582981748
Panama,1530.4911776150338
Solomon Islands,1529.2199478193872
Montserrat,1528.0920530114827
Angola,1528.0500279018252
Suriname,1528.0365821732405
Trinidad and Tobago,1527.6223509171396
Mali,1527.5197319035603
Portugal,1524.2974022921803
Austria,1519.2012022449362
Japan,1518.9814588181875
Norway,1515.0
Puerto Rico,1514.9977054881501
Sweden,1514.484937240772
Nicaragua,1514.2973303511005
Antigua and Barbuda,1514.245626047768
Curaçao,1513.9125858657521
Dominican Republic,1513.629596203661
Equatorial Guinea,1512.4849478896017
Australia,1505.8191942130313
Cabo Verde,1503.7298279386848
South Africa,1502.4169676709698
Ukraine,1501.4885409122558
Cuba,1501.2641614128672
DR Congo,1501.0943003425398
Guinea,1500.9049786441346
Barbados,1500.642591099983
Papua New Guinea,1500.6193079298398
Congo DR,1500.0374123248218
Egypt,1499.7709674564605
St. Kitts and Nevis,1499.2644248884255
Slovenia,1499.0391938152277
Slovakia,1498.9045683831462
South Korea,1495.100191111804
Saudi Arabia,1494.2351469107593
Croatia,1493.433139231097
Belgium,1493.344652791894
Cameroon,1492.4822910101482
Ghana,1491.7017214910154
Iran,1491.4949817413342
Haiti,1489.5633274471836
Georgia,1489.3307180516701
Bosnia and Herzegovina,1488.287280678301
Uzbekistan,1487.8692729497986
Ecuador,1487.7278731829006
Hungary,1487.3440977049825
Tanzania,1487.0003809847103
Dominica,1486.9113591457701
Italy,1486.2000121933643
Romania,1485.7104729034718
Zambia,1485.7036852924336
Namibia,1485.697898027329
Belize,1485.6471999915343
Jordan,1485.1895540983583
Mozambique,1485.075000742401
Cook Islands,1485.0
Fiji,1485.0
Iraq,1485.0
Bermuda,1484.9978030647803
Burkina Faso,1484.9465875692563
Türkiye,1481.402887247339
El Salvador,1478.1439035714336
Algeria,1477.0168118193142
Peru,1476.3974838473605
Scotland,1474.8479551343783
Mauritania,1473.6819544774457
Tunisia,1473.580295238695
Tahiti,1473.0773259393748
Wales,1473.034224388446
Albania,1472.984871577957
Aruba,1472.4978790997952
Guyana,1471.9091012577915
Grenada,1471.8826221201716
St. Vincent / Grenadines,1471.289788832886
Poland,1470.1447421211828
Serbia,1465.5715692854167
Denmark,1462.5018169512132
Chile,1459.5004665162273
Czechia,1459.201448051611
Bahamas,1458.7518276674446
Guinea-Bissau,1457.579214698747
New Caledonia,1457.5649603601544
Cayman Islands,1457.5561471809729
Turks and Caicos Islands,1456.9320147072126
Gambia,1456.6634790038215
Qatar,1449.1113817036276
US Virgin Islands,1443.8021702808187
Anguilla,1443.756859010608
British Virgin Islands,1443.756859010608
Venezuela,1441.6654058771776
Jamaica,1418.9514396113284
Paraguay,1418.4066683483352
Honduras,1392.2890026522546
Bolivia,1391.6850131017939
