equipo,elo_actual
Argentina,1880.8560007014821
France,1849.7627070345914
Spain,1841.561218147522
England,1817.834621131947
Morocco,1749.477405250586
Brazil,1736.4763371240954
Germany,1731.987530353231
Portugal,1727.7155676059233
Colombia,1723.4269284447573
USA,1722.9244519489173
Italy,1686.7156031811992
Belgium,1686.24849202901
Mexico,1677.4123546871667
Croatia,1662.6263136017863
Japan,1657.1538506086379
Switzerland,1620.7656648377272
Uruguay,1619.4984104843486
Austria,1618.5685934560158
Denmark,1612.9616267239094
Norway,1592.3381472449385
Iran,1577.8930147383437
South Korea,1568.4409535355378
Ecuador,1557.8921758463973
Ivory Coast,1557.5075428163404
Canada,1553.6053619068996
Egypt,1544.5113294784503
Nigeria,1541.3672784567566
Paraguay,1540.6770404497638
Algeria,1539.8839859974669
Ukraine,1535.0525025278223
Scotland,1502.337652464371
Türkiye,1496.0246164177518
Serbia,1495.8847441212172
Poland,1489.9240915592122
Sweden,1487.4320171541174
Hungary,1483.6863940493022
Greece,1481.241982469652
Venezuela,1477.5712699030937
Wales,1471.6529464964358
Slovakia,1468.1467583290853
Chile,1466.4477796311123
Slovenia,1458.5256160795877
Czechia,1453.8075089709948
Uzbekistan,1446.5503320542298
Panama,1443.3544276774483
Peru,1435.4466099521428
Republic of Ireland,1426.7002205782953
Mali,1421.1015573353816
Cabo Verde,1418.5818852739537
Cameroon,1417.8871915827337
Costa Rica,1410.601446334632
Tunisia,1408.4446282887898
Iraq,1403.6130052533924
Saudi Arabia,1387.8755196367715
Jordan,1369.1281734373797
Honduras,1365.8798751383174
Ghana,1365.1124470753111
Albania,1362.639450801527
Northern Ireland,1361.6460159595201
Qatar,1357.83225748214
Burkina Faso,1357.060216040256
Bosnia and Herzegovina,1353.6707903954361
Georgia,1351.2753110317055
Israel,1345.687647745942
Kosovo,1342.7663017948537
Bolivia,1338.2591782378158
Jamaica,1328.901172780417
Iceland,1326.990397646283
Netherlands,1314.6573409034238
Finland,1306.1569750448
New Zealand,1292.5246084868666
United States,1289.9815276963668
Senegal,1276.2544176260485
Guinea,1274.8547366793873
Montenegro,1273.1272085261262
Haiti,1270.6199120611961
Australia,1266.1287989685277
Turkey,1264.2595511145396
Syria,1262.136705147567
Gabon,1257.1894610632999
Zambia,1251.8015610367274
Belarus,1249.647827558279
Uganda,1247.568161613798
Thailand,1246.6654645708288
Bulgaria,1244.6911210760377
DR Congo,1239.311042036595
Luxembourg,1233.9040908333002
Benin,1228.8722584063858
Czech Republic,1223.1141939328359
Bahrain,1222.26379355648
South Africa,1221.0269783021984
Vietnam,1218.2830237976375
Russia,1215.654061399169
Palestine,1210.3472537663113
Mozambique,1208.0969796765678
Trinidad and Tobago,1203.5643607685297
Libya,1202.4912638648923
Madagascar,1202.2273986105786
Tajikistan,1199.3796790211738
Comoros,1196.3628187070185
Romania,1193.3370234811664
United Arab Emirates,1192.21206942953
Kazakhstan,1190.3570243648355
El Salvador,1188.622567769329
Equatorial Guinea,1187.2583966204213
Cape Verde,1179.8621177456891
Oman,1178.652970031275
Indonesia,1176.29637893083
Angola,1174.2956078585528
Niger,1172.2112419380794
Guatemala,1170.5771903429227
Kenya,1170.3092227015477
Gambia,1167.6296120666086
Tanzania,1163.6724680890043
Togo,1161.910834586723
North Macedonia,1159.263540597071
Suriname,1158.5194301202864
Armenia,1158.1408248403313
Curaçao,1156.361569069383
Mauritania,1154.8992532086045
Sierra Leone,1154.0798399233283
Sudan,1152.2818218724174
North Korea,1148.5708586568448
Malaysia,1141.168949862142
Rwanda,1140.2137927026424
Estonia,1134.6501950327424
Azerbaijan,1134.4725766235163
Kuwait,1134.3275539322165
Namibia,1132.8720526171035
China,1132.75391445457
Zimbabwe,1129.7399441165953
Tamil Eelam,1128.7379287906374
Jersey,1123.7366356549385
Nicaragua,1122.8619114932585
Guadeloupe,1122.4415832478799
Ynys Môn,1119.6494467539942
Malawi,1119.2071504613243
Zanzibar,1118.7018016437994
Isle of Man,1115.1896604316894
New Caledonia,1114.860167924
Faroe Islands,1114.5242481587456
Basque Country,1111.1356571299839
Guernsey,1109.8581986404586
Raetia,1109.85612815834
Székely Land,1109.855093566347
Isle of Wight,1109.854061101955
Guinea-Bissau,1109.821673755752
Orkney,1109.6615515439057
Kyrgyzstan,1105.9083824218428
Shetland,1105.05557186899
Kernow,1105.0
Réunion,1102.414602369446
Philippines,1102.1646102056188
Lebanon,1101.3173842265148
Martinique,1101.1936011596003
Mayotte,1101.1190896252929
Chameria,1100.0719508170905
Saint Barthélemy,1099.9280491829095
Hitra,1099.8603635975037
Galicia,1099.083404425502
Dominican Republic,1098.7534235013845
