equipo,elo_actual
Argentina,1889.792692036819
France,1879.8102045107466
Spain,1847.690628779531
England,1846.5082794604727
Brazil,1790.270890278343
Morocco,1766.7787188086852
Germany,1747.9116674947868
Portugal,1727.3125490874002
Mexico,1715.2484014646348
Belgium,1710.294077663586
Colombia,1705.9524864795567
Italy,1697.2536985655202
USA,1686.7851875688864
Croatia,1684.5574427009285
Switzerland,1656.926594037189
Japan,1653.979965837115
Uruguay,1645.4738156372864
Austria,1617.7656574617638
Denmark,1602.1531314720162
Iran,1589.0703153048182
Norway,1589.013397721676
South Korea,1588.845140976936
Nigeria,1585.029952556545
Ivory Coast,1581.8894839384068
Canada,1581.1408863391032
Egypt,1568.6013235247847
Ukraine,1546.5409029769232
Ecuador,1543.5019038749158
Algeria,1538.9799763619205
Poland,1521.1294033020597
Wales,1514.1703981223677
Paraguay,1508.680727932736
Hungary,1506.425940521323
Scotland,1500.3900823707675
Sweden,1498.2117734548822
Serbia,1496.9385697185112
Costa Rica,1493.5740249162136
Türkiye,1492.400934271449
Panama,1483.136675170383
Peru,1475.5382093855
Cameroon,1473.9290094406217
Slovakia,1473.7152341033523
Chile,1467.3572367819038
Venezuela,1461.5070273025044
Mali,1457.3464703116372
Saudi Arabia,1449.82717026155
Slovenia,1448.138412974253
Czechia,1445.3104406697519
Uzbekistan,1436.95246361172
Tunisia,1427.6929401898135
Qatar,1417.9805905130975
Iraq,1414.696602278324
Cabo Verde,1407.3570248771011
Ghana,1404.7998321935136
Burkina Faso,1398.2978605809965
Bosnia and Herzegovina,1384.0944550411618
Albania,1377.7838593818537
Jordan,1364.1611251214788
Georgia,1363.0887228997597
Honduras,1351.3999308550526
Jamaica,1350.8040042397429
Bolivia,1339.2424947911584
New Zealand,1313.2176715555333
Guinea,1290.1930647040306
Haiti,1264.052849606425
Zambia,1252.1772142675059
El Salvador,1245.604373521066
Trinidad and Tobago,1218.195268027381
Mozambique,1218.0676461680691
Netherlands,1208.1951003817933
Equatorial Guinea,1208.0027818213073
Tanzania,1179.942710137725
Mauritania,1171.765976373641
Australia,1153.2434002801485
Gambia,1149.6023187552566
Namibia,1149.5527957595052
Suriname,1138.0329300994372
Senegal,1134.352925039441
South Africa,1132.0232978995834
Cape Verde Islands,1125.0976577501806
Angola,1123.7071014209644
DR Congo,1119.0543035347398
Nicaragua,1118.827948451652
Congo DR,1114.6984455536206
Curaçao,1111.66705688238
Guatemala,1109.5646476963432
Romania,1108.3503463825791
Guinea-Bissau,1103.4194305354126
Turks and Caicos Islands,1085.1565125707773
New Caledonia,1084.918824325681
St. Vincent / Grenadines,1084.907220965645
Dominican Republic,1077.4775585075981
Solomon Islands,1041.924027417172
St. Kitts and Nevis,1040.1960900896433
Guyana,1038.0529577053599
Puerto Rico,1029.3935911663978
Fiji,1022.7352595124676
Tahiti,1012.6139511315693
Antigua and Barbuda,990.7617427343303
Cuba,983.8019872119016
Papua New Guinea,981.6225174836959
Bermuda,973.6375212098898
Grenada,971.5472333919089
Montserrat,930.0691289315849
Barbados,914.5352639508166
Belize,911.0480941330526
Dominica,898.1137787259746
Aruba,874.6890671311451
Cook Islands,874.6159448446203
Cayman Islands,845.3895770377073
Bahamas,785.367945757006
US Virgin Islands,771.3386234977502
British Virgin Islands,771.0417606735834
Anguilla,752.685536779162
