equipo,elo_actual
France,1894.1801917085431
Argentina,1892.5423291998793
England,1860.4056808578093
Spain,1838.7020011598631
Morocco,1776.2487100830283
Brazil,1773.8882475045762
Netherlands,1756.5479896926674
Portugal,1739.3595635581694
Croatia,1714.5943191421907
Uruguay,1699.5582629783182
USA,1690.1332463069755
Belgium,1684.9508272427574
Colombia,1675.3710782935354
Mexico,1666.9859442676986
Germany,1645.6730327985197
Japan,1635.4520103073326
Switzerland,1623.11261555386
Senegal,1615.8198082914569
Denmark,1605.4877433585975
Iran,1597.9458578422386
Austria,1569.4015494578925
Ukraine,1566.8505960899336
Australia,1556.8667536930245
South Korea,1548.0140557323016
Poland,1544.7992668801062
Sweden,1540.3344918914095
Hungary,1523.398498547681
Wales,1519.6722089596753
Serbia,1515.3474333505233
Ivory Coast,1515.3220557553777
Peru,1513.9594105084172
Paraguay,1500.8629333220458
Ecuador,1495.6779442446223
Nigeria,1492.9424379158886
Chile,1488.5979177167626
Czechia,1482.6386958638304
Algeria,1480.4576708001207
Canada,1477.8040095856848
Tunisia,1474.6655081085905
Türkiye,1474.1370666779542
Mali,1474.0459685263268
Scotland,1470.7512899169717
Cameroon,1453.5731163376229
Costa Rica,1450.5019935325354
Panama,1449.1332463069755
Saudi Arabia,1443.4417370216818
Cabo Verde,1417.2979988401369
South Africa,1414.3613041361696
DR Congo,1405.6404364418306
Norway,1397.5760196096169
Iraq,1397.4239803903831
Ghana,1395.8667536930245
Qatar,1388.1959904143152
Egypt,1375.0491727572426
Uzbekistan,1373.6289217064646
New Zealand,1353.0541421577614
Jordan,1345.5984505421075
Bosnia and Herzegovina,1342.88738444614
Haiti,1248.1117524954238
Montserrat,1105.0
Puerto Rico,1105.0
Venezuela,1105.0
Cape Verde Islands,1105.0
Trinidad and Tobago,1105.0
Cuba,1105.0
Slovenia,1104.866141078596
Mozambique,1103.2552598736117
Cayman Islands,1100.0
Slovakia,1100.0
Bermuda,1100.0
Barbados,1100.0
Guatemala,1100.0
Dominica,1100.0
Tanzania,1100.0
Bahamas,1100.0
Georgia,1099.8728135240372
Albania,1099.8728135240372
Zambia,1099.7930254798157
Romania,1099.7859076674954
El Salvador,1099.5998131798294
Italy,1099.512158141101
Guinea-Bissau,1099.081349357318
Angola,1099.081349357318
Congo DR,1099.061958467735
Bolivia,1098.9647650789818
Anguilla,1098.9647650789818
Dominican Republic,1098.9647650789818
Burkina Faso,1098.9540314736732
Aruba,1098.8875464561768
Suriname,1098.8875464561768
Gambia,1098.8703572688412
Curaçao,1098.3269672014803
Solomon Islands,1097.992399910869
Tahiti,1097.992399910869
New Caledonia,1097.992399910869
Nicaragua,1097.0338500347184
Turks and Caicos Islands,1097.0338500347184
Antigua and Barbuda,1095.0
Fiji,1095.0
Papua New Guinea,1095.0
Jamaica,1095.0
Cook Islands,1095.0
Honduras,1095.0
US Virgin Islands,1095.0
British Virgin Islands,1095.0
Grenada,1095.0
Guyana,1095.0
Belize,1095.0
St. Kitts and Nevis,1095.0
St. Vincent / Grenadines,1095.0
Equatorial Guinea,1095.0
Namibia,1095.0
Guinea,1095.0
Mauritania,1095.0
